ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
178.236.246.104,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
178.236.246.154,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.211.253,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.211.166,8443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.29.225.134,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.211.54,8443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.211.102,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.210.127,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.137.194,443,true,,,MXP,意大利-米兰,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.29.225.233,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.210.225,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
185.103.101.237,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.136.166,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.210.66,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
185.103.101.233,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
147.45.78.206,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.137.58,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.139.33,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.129.247,8443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.188.22.61,8443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.128.127,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.139.34,443,true,,,VIE,奥地利-维也纳,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.136.242,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.129.246,8443,true,,,MUC,德国-慕尼黑,210644,AS13335,2026-09-15 01:51:13,@otcfxq
185.103.102.21,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.137.233,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
193.233.137.158,443,true,,,FRA,德国-法兰克福,210644,AS13335,2026-09-15 01:51:13,@otcfxq
